latitude,longitude,popularity,surcharge
40.724614,-73.9916085,25.0,1.33333333333
40.725026,-74.005894,66.0,1.15
40.725674,-74.005781,231.0,1.15
40.725685,-73.980768,88.0,1.23333333333
40.7257039,-73.9845051,149.0,1.15
40.726053,-73.983535,271.0,1.16666666667
40.7262375,-73.9983059,81.0,1.15
40.7265273,-73.9958473,133.0,1.3
40.726601,-74.007434,158.0,1.15
40.72664,-73.994129,90.0,1.3
40.726746,-74.008967,24.0,1.15
40.7269315,-73.9966626,73.0,1.2
40.7270081,-73.9998648,258.0,1.1
40.727289,-73.99364,164.0,1.45
40.7274637,-73.9886852,36.0,1.3
40.7274712,-73.9884892,91.0,1.15
40.727599,-73.985307,499.0,1.225
40.7276134,-74.0014475,71.0,1.2
40.7276445,-73.9854151,84.0,1.2
40.7280477,-73.9880737,141.0,1.3
40.728152,-73.993724,40.0,1.2
40.7281572,-74.0025517,16.0,1.3
40.728412,-73.994252,173.0,1.2
40.7285107,-74.0027105,75.0,1.2
40.7294968,-74.0069727,68.0,1.275
40.7295269,-74.0018792,55.0,1.23333333333
40.7295395,-74.0049873,81.0,1.23333333333
40.7295677,-74.0022528,286.0,1.275
40.72958,-73.993262,183.0,1.275
40.7296852,-73.9902112,237.0,1.3
40.729685,-73.998605,84.0,1.35
40.729725,-73.980858,261.0,1.25
40.7297303,-73.9868474,361.0,1.3
40.7301219,-73.986561,57.0,1.4
40.730228,-74.006857,138.0,1.275
40.7302611,-74.0024433,75.0,1.35
40.730321,-74.004688,57.0,1.275
40.730343,-74.008207,14.0,1.3
40.730428,-73.9803529,544.0,1.28
40.730434,-74.00907,17.0,1.275
40.730447,-74.004303,37.0,1.4
40.7304703,-74.0017487,165.0,1.275
40.7305228,-74.0018733,50.0,1.4
40.731465,-73.9970715,28.0,1.16666666667
40.731465,-74.003139,32.0,1.23333333333
40.7316,-73.9947861,122.0,1.28
40.731774,-74.001167,192.0,1.23333333333
40.7319637,-73.9881498,39.0,1.4
40.7322108,-73.9805834,26.0,1.35
40.7322528,-73.9801483,14.0,1.4
40.732426,-74.006501,111.0,1.23333333333
40.73255,-73.9798111,14.0,1.25
40.732684,-73.9797142,17.0,1.3
40.7327015,-73.9817217,152.0,1.25
40.732915,-74.003976,25.0,1.2
40.7329452,-73.9745626,45.0,1.16666666667
40.732946,-73.997987,249.0,1.225
40.7332524,-73.9811577,173.0,1.28
40.733437,-73.995489,288.0,1.275
40.733439,-74.001103,5.0,1.0
40.7337509,-73.9805775,60.0,1.2
40.7339632,-73.9777832,36.0,1.25
40.7340564,-74.0029257,42.0,1.23333333333
40.734598,-73.984347,19.0,1.2
40.7348457,-73.9908242,196.0,1.36666666667
40.7348677,-73.9906301,65.0,1.3
40.734896,-74.003154,14.0,1.4
40.7349422,-73.9799373,154.0,1.35
40.7349654,-73.9797586,49.0,1.15
40.7350814,-73.9913952,234.0,1.2
40.7351041,-73.9917773,94.0,1.2
40.7351089,-73.9899657,137.0,1.2
40.735128,-74.001574,17.0,1.4
40.73602,-73.982267,88.0,1.55
40.736432,-74.006621,37.0,1.23333333333
40.736506,-73.9888706,105.0,1.45
40.7371856,-73.9813073,118.0,1.375
40.737499,-73.987599,51.0,1.5
40.7376112,-74.0015555,22.0,1.6
40.7376932,-73.9764664,75.0,1.46666666667
40.7377908,-73.9809727,63.0,1.4
40.738139,-74.005591,69.0,1.3
40.7385046,-73.9803081,95.0,1.43333333333
40.738504,-73.991798,244.0,1.42
40.7385354,-73.9864219,26.0,1.6
40.738753,-74.00386,32.0,1.16666666667
40.7387628,-74.0095413,25.0,1.23333333333
40.738796,-73.977148,105.0,1.36
40.73884,-73.985232,224.0,1.41666666667
40.739073,-74.0030758,118.0,1.325
40.7391764,-73.9799917,311.0,1.35
40.7395069,-73.9847562,343.0,1.4
40.739673,-73.990945,200.0,1.525
40.73974,-73.9794125,64.0,1.33333333333
40.7403078,-74.0079577,151.0,1.35
40.7405414,-73.9892576,74.0,1.6
40.7406682,-73.9893521,40.0,1.6
40.740751,-73.979912,79.0,1.425
40.7408836,-73.9879839,220.0,1.46
40.740942,-74.007483,372.0,1.23333333333
40.7409556,-73.9746297,216.0,1.425
40.7414568,-73.9896616,102.0,1.33333333333
40.741564,-73.981817,23.0,1.4
40.742142,-73.987056,22.0,1.3
40.7432249,-73.9177213,49.0,1.0
40.7433226,-74.0068872,542.0,1.36
40.7436493,-73.9753211,20.0,1.425
40.744066,-73.987746,114.0,1.55
40.7448451,-73.9781064,64.0,1.3
40.745301,-73.986846,195.0,1.48
40.7453929,-73.9752756,32.0,1.0
40.745595,-73.903389,72.0,1.0
40.745816,-74.005535,130.0,1.43333333333
40.7460203,-73.9982085,129.0,1.53333333333
40.7460402,-73.9821654,62.0,1.56666666667
40.7462364,-73.9717193,16.0,1.4
40.7464581,-73.9819117,22.0,1.4
40.7465396,-73.9818732,55.0,1.475
40.746643,-73.97823,148.0,1.275
40.7468081,-73.994257,102.0,1.63333333333
40.746941,-73.973193,93.0,1.34
40.7470478,-73.9812613,60.0,1.35
40.7471998,-73.9875144,816.0,1.56
40.747535,-73.988305,403.0,1.56
40.747684,-73.978788,283.0,1.34
40.747765,-73.982957,222.0,1.48
40.7477967,-73.9809529,113.0,1.43333333333
40.7478218,-73.9966452,267.0,1.62
40.7481719,-73.9722875,31.0,1.0
40.7482826,-73.9881817,589.0,1.33333333333
40.7483655,-73.9881686,366.0,1.2
40.7488751,-73.989595,99.0,1.33333333333
40.7490283,-73.9800511,104.0,1.44
40.749102,-73.984076,208.0,1.55
40.7491079,-73.9882622,168.0,1.5
40.7495393,-73.9774355,244.0,1.44
40.7495806,-73.9775344,205.0,1.44
40.7496012,-73.9989454,27.0,2.1
40.7496476,-73.9795985,152.0,1.44
40.7497009,-73.9878281,171.0,1.5
40.7497074,-73.9759223,84.0,1.45
40.7497396,-73.987639,161.0,1.6
40.7499023,-73.9840396,167.0,1.46666666667
40.7502569,-73.9986263,76.0,1.25
40.7503099,-73.9911047,70.0,1.46666666667
40.7505526,-73.971671,146.0,1.2
40.7506098,-73.9789023,26.0,1.55
40.7506881,-73.9684374,17.0,1.1
40.7507139,-73.9977402,63.0,1.66666666667
40.7507266,-73.9879255,135.0,1.46666666667
40.7507747,-73.9765352,420.0,1.44
40.7508988,-73.9981519,65.0,1.525
40.751595,-73.9976472,29.0,1.5
40.7517,-73.986399,288.0,1.55
40.7520647,-73.983429,22.0,1.6
40.7520849,-73.9775607,147.0,1.44
40.7521273,-73.9770815,121.0,1.55
40.7523729,-73.9776685,292.0,1.44
40.7526294,-73.9780292,98.0,1.36666666667
40.7526426,-73.9968717,19.0,1.9
40.7526776,-73.9946011,310.0,1.65
40.7527264,-73.9967938,110.0,1.675
40.752814,-73.981372,167.0,1.475
40.7529799,-73.9668795,11.0,1.1
40.753052,-73.9109861,59.0,1.0
40.7533645,-73.9962126,106.0,1.66666666667
40.7540684,-73.995845,71.0,1.75
40.75413,-73.988335,317.0,1.5
40.754155,-73.980395,91.0,1.43333333333
40.754177,-73.984596,214.0,1.66666666667
40.754207,-73.9328166,11.0,1.0
40.7542954,-73.9984594,75.0,1.675
40.7545834,-73.9991497,176.0,1.64
40.7546287,-73.9952703,156.0,1.475
40.7546795,-73.995396,102.0,1.5
40.754728,-73.977875,149.0,1.43333333333
40.7547823,-73.9799375,267.0,1.43333333333
40.754842,-73.984118,333.0,1.575
40.7549743,-73.9765158,91.0,1.43333333333
40.755035,-73.986639,188.0,1.43333333333
40.7550366,-73.995101,101.0,1.6
40.7559192,-73.9944866,112.0,1.6
40.7566543,-73.9785655,104.0,1.43333333333
40.7569769,-73.9812777,63.0,1.5
40.7570533,-73.9216545,34.0,1.0
40.757137,-73.9738864,88.0,1.26666666667
40.757284,-73.978116,107.0,1.25
40.7573404,-73.986013,262.0,1.5
40.7573902,-73.9822537,367.0,1.5
40.7576042,-73.9927446,833.0,1.58
40.7577692,-73.9792604,26.0,1.0
40.7577831,-73.9929862,86.0,1.33333333333
40.757861,-73.9736266,56.0,1.0
40.7583702,-73.9943941,68.0,2.05
40.7585383,-73.9849722,256.0,1.425
40.758538,-73.977201,103.0,1.6
40.758981,-73.9959432,278.0,1.66
40.7590608,-73.918943,51.0,1.0
40.7590667,-73.9920533,318.0,1.525
40.7593575,-73.9849803,51.0,1.0
40.7597011,-73.9621309,27.0,1.0
40.7598743,-73.9677354,31.0,1.0
40.7599106,-73.9804176,130.0,1.1
40.7600748,-73.9617734,44.0,1.0
40.7601488,-73.9988039,77.0,1.43333333333
40.7602054,-73.9595022,16.0,1.0
40.7603212,-73.9911398,172.0,1.525
40.760519,-73.9361829,21.0,1.0
40.7608448,-73.984418,68.0,1.4
40.7609501,-73.9906714,229.0,1.65
40.7609506,-73.9670772,70.0,1.3
40.7609894,-73.9733087,102.0,1.55
40.7609959,-73.9640603,31.0,1.1
40.76104,-73.975373,354.0,1.4
40.7611565,-73.9833963,203.0,1.75
40.7612639,-73.9639677,75.0,1.1
40.7612966,-73.9640196,59.0,1.1
40.7614232,-73.9782277,136.0,1.4
40.7614413,-73.9624232,116.0,1.0
40.7615675,-73.9902312,139.0,1.525
40.7618672,-73.9812306,63.0,1.0
40.7619058,-74.0009377,25.0,1.45
40.762293,-73.974457,199.0,1.4
40.7624896,-73.9807674,73.0,1.3
40.7627995,-73.989446,332.0,1.525
40.762814,-73.9893178,52.0,1.7
40.7631352,-73.9803314,160.0,1.46666666667
40.7633783,-73.9964573,1397.0,1.625
40.7634881,-73.9692158,48.0,1.2
40.7635462,-73.981315,118.0,1.5
40.7637693,-73.979909,137.0,1.5
40.763769,-73.9818463,75.0,1.3
40.7638361,-73.9820084,67.0,1.3
40.7640036,-73.9960052,83.0,1.8
40.7640441,-73.9922513,217.0,1.625
40.764077,-73.9884051,45.0,1.5
40.7641179,-73.9687667,37.0,1.35
40.7641663,-73.9808634,119.0,1.5
40.7641756,-73.9886395,152.0,1.9
40.7643952,-73.993088,17.0,1.56666666667
40.7647083,-73.9879299,122.0,1.35
40.7648611,-73.9844134,133.0,1.36666666667
40.764898,-73.972553,35.0,1.1
40.7650267,-73.9724588,64.0,1.0
40.7652688,-73.9853887,63.0,1.3
40.7653085,-73.9913292,305.0,1.6
40.7653222,-73.9874777,41.0,1.525
40.7658183,-73.9761954,78.0,1.26666666667
40.7659231,-73.9869572,56.0,1.6
40.7661059,-73.9763368,21.0,1.6
40.766287,-73.981848,109.0,1.5
40.7665762,-73.9846819,55.0,1.35
40.7669012,-73.9213848,301.0,1.0
40.7673981,-73.9823814,208.0,1.475
40.7679124,-73.9682555,18.0,1.0
40.7679145,-73.9559184,43.0,1.0
40.7679241,-73.9681128,31.0,1.0
40.7680276,-73.9823784,20.0,1.6
40.7689943,-73.992362,57.0,1.53333333333
40.7691671,-73.9673456,39.0,1.1
40.7692181,-73.9653473,37.0,1.16666666667
40.7696238,-73.9919069,52.0,1.4
40.769747,-73.9606044,60.0,1.0
40.7698428,-73.9605345,171.0,1.1
40.7700888,-73.9181379,122.0,1.0
40.7711595,-73.9177505,18.0,1.0
40.7716633,-73.9866921,67.0,1.53333333333
40.7717187,-73.9789909,27.0,1.5
40.7717236,-73.9631882,20.0,1.15
40.7722024,-73.9820838,61.0,1.53333333333
40.7722297,-73.9900092,63.0,1.7
40.7723126,-73.9825125,87.0,1.5
40.7723554,-73.9787731,66.0,1.46666666667
40.7725949,-73.9889032,9.0,1.65
40.7726333,-73.982295,109.0,1.6
40.7728658,-73.9895487,208.0,1.6
40.7729016,-73.985792,27.0,2.0
40.7729527,-73.9819546,151.0,1.6
40.7730986,-73.9823049,88.0,1.7
40.7745165,-73.9914226,6.0,1.0
40.7753835,-73.9877347,149.0,1.76666666667
40.7754497,-73.9801322,73.0,1.36666666667
40.7758615,-73.9899024,28.0,1.8
40.7760913,-73.9797571,101.0,1.45
40.7762171,-73.9759585,160.0,1.43333333333
40.7766888,-73.9792089,39.0,1.8
40.7767334,-73.983009,11.0,2.0
40.7768304,-73.9866666,21.0,2.0
40.7769482,-73.963626,28.0,1.2
40.7772129,-73.9635883,29.0,1.2
40.7773824,-73.9827799,19.0,1.6
40.7775838,-73.9612041,42.0,1.0
40.7775862,-73.9592286,27.0,1.2
40.7776375,-73.9823336,87.0,1.26666666667
40.7776964,-73.9611218,24.0,1.0
40.777734,-73.9858142,10.0,1.0
40.7778249,-73.9821981,43.0,1.0
40.778067,-73.9783164,224.0,1.26666666667
40.7781228,-73.988615,17.0,1.0
40.7781323,-73.9821771,107.0,1.1
40.7782272,-73.9605955,8.0,1.0
40.7787772,-73.9144422,5.0,1.0
40.7789589,-73.9603557,10.0,1.0
40.779121,-73.9849977,187.0,1.45
40.7791769,-73.9871122,36.0,1.575
40.7794945,-73.981668,91.0,1.45
40.7795514,-73.9880005,33.0,1.575
40.7799234,-73.9806754,109.0,1.53333333333
40.7799947,-73.9769106,125.0,1.475
40.780458,-73.9168213,39.0,1.0
40.7805224,-73.9856109,39.0,1.5
40.7806462,-73.9763516,32.0,1.42
40.7806853,-73.9764714,23.0,1.525
40.7806888,-73.9765583,59.0,1.375
40.7806999,-73.976603,95.0,1.42
40.7808013,-73.960958,25.0,1.33333333333
40.7808107,-73.9608125,16.0,1.4
40.7808273,-73.9587135,96.0,1.4
40.780917,-73.9589249,105.0,1.32
40.7811846,-73.9797549,220.0,1.56666666667
40.7812676,-73.9759823,58.0,1.43333333333
40.7815017,-73.9603115,35.0,1.325
40.7815366,-73.9583191,124.0,1.32
40.7815447,-73.9604135,60.0,1.4
40.78168,-73.9489676,328.0,1.15
40.7817679,-73.9830719,85.0,1.61666666667
40.7819165,-73.9718205,64.0,1.6
40.7819523,-73.975483,74.0,1.42
40.7821477,-73.9716486,81.0,1.6
40.7821872,-73.9720878,49.0,1.5
40.7824376,-73.9809523,39.0,1.66666666667
40.782439,-73.98073,35.0,1.58
40.7824641,-73.9788209,83.0,1.625
40.7826159,-73.9808743,18.0,1.5
40.7828883,-73.9449984,12.0,1.25
40.7830301,-73.9821288,165.0,1.56
40.7832514,-73.9745876,61.0,1.53333333333
40.7832573,-73.9447293,40.0,1.25
40.7833046,-73.9547388,30.0,1.225
40.7834682,-73.9590068,69.0,1.25
40.7839788,-73.9703286,89.0,1.55
40.7840414,-73.9564889,36.0,1.2
40.7847179,-73.9580958,13.0,1.43333333333
40.7849375,-73.946598,116.0,1.26666666667
40.7850311,-73.9806779,75.0,1.725
40.7853035,-73.9555649,48.0,1.325
40.7857921,-73.9428589,9.0,1.0
40.7864571,-73.9721035,92.0,1.35
40.7871716,-73.949982,61.0,1.15
40.7872254,-73.9562677,66.0,1.325
40.7876846,-73.9750103,128.0,1.625
40.7877647,-73.9558745,122.0,1.3
40.7877937,-73.9712227,100.0,1.4
40.7883609,-73.9766072,299.0,1.62
40.7883898,-73.9706892,60.0,1.35
40.7891097,-73.9665794,53.0,1.4
40.789168,-73.952743,117.0,1.23333333333
40.7895455,-73.97542,36.0,1.6
40.7908141,-73.976449,119.0,1.62
40.7908684,-73.9726862,51.0,1.46666666667
40.791438,-73.9740374,50.0,1.56666666667
40.7915093,-73.974213,81.0,1.56666666667
40.7915682,-73.9467668,55.0,1.15
40.7921252,-73.9717687,34.0,1.56666666667
40.7929177,-73.9457864,51.0,1.2
40.7933183,-73.9726638,75.0,1.8
40.7933315,-73.9746353,312.0,1.375
40.7940777,-73.9666383,21.0,1.5
40.7945858,-73.9737244,144.0,1.375
40.7946663,-73.9718149,145.0,1.375
40.7947101,-73.9719192,107.0,1.5
40.7948159,-73.966099,26.0,1.23333333333
40.7948566,-73.9623681,76.0,1.225
40.7949118,-73.9485547,16.0,1.3
40.794965,-73.950613,65.0,1.23333333333
40.7960891,-73.9434711,61.0,1.1
40.7963153,-73.9382745,105.0,1.1
40.7979367,-73.9638244,81.0,1.1
40.798181,-73.9523184,14.0,1.2
40.798842,-73.9688582,91.0,1.0
40.7993575,-73.9590858,16.0,1.0
40.7997858,-73.9682189,54.0,1.0
40.799916,-73.9623806,37.0,1.0
40.8011683,-73.9614382,35.0,1.0
40.801232,-73.957696,107.0,1.0
40.8017318,-73.9647551,27.0,1.0
40.8024641,-73.958674,23.0,1.0
40.8031867,-73.9524559,30.0,1.0
40.8037025,-73.9655819,35.0,1.0
40.8041373,-73.9666191,110.0,1.0
40.8041901,-73.9667471,49.0,1.0
40.8054906,-73.96586,55.0,1.0
40.808334,-73.940861,33.0,1.0
40.8089533,-73.9404148,28.0,1.0
40.8090045,-73.9484021,76.0,1.0
40.809582,-73.939949,42.0,1.0
40.8109125,-73.9470081,7.0,1.0
40.8154373,-73.9399886,18.0,1.0
40.822698,-73.9533594,23.0,1.0
40.8264958,-73.9505823,98.0,1.0
40.692846,-73.993103,7.0,1.2
40.7024824,-74.0127226,11.0,1.43333333333
40.702528,-73.959333,8.0,1.0
40.704672,-74.008126,12.0,1.33333333333
40.704775,-74.009747,22.0,1.33333333333
40.70493,-74.016107,34.0,1.23333333333
40.705148,-74.009984,22.0,1.33333333333
40.705275,-74.008202,21.0,1.3
40.7055418,-74.0090528,22.0,1.15
40.705722,-74.0068921,19.0,1.3
40.7060176,-74.0088311,28.0,1.33333333333
40.7064617,-74.0058002,12.0,1.3
40.7064989,-74.0167436,33.0,1.325
40.706724,-74.006781,13.0,1.3
40.7079385,-74.016218,30.0,1.36666666667
40.7083571,-74.0076525,16.0,1.33333333333
40.7084049,-74.0172735,16.0,1.325
40.7089803,-74.0121442,24.0,1.0
40.7092981,-74.017763,5.0,1.0
40.7094955,-74.0138922,27.0,1.0
40.70966,-74.004827,12.0,1.0
40.7096754,-74.0165566,5.0,1.25
40.7098515,-74.0150056,29.0,1.0
40.710221,-74.007745,11.0,1.15
40.710787,-73.959943,102.0,1.0
40.712064,-74.010153,78.0,1.3
40.7125287,-74.0076723,42.0,1.0
40.7127138,-73.9605614,8.0,1.0
40.7136777,-74.0067047,70.0,1.23333333333
40.714652,-73.992573,14.0,1.0
40.714946,-74.009681,93.0,1.26666666667
40.7150156,-73.9967219,26.0,1.0
40.7150684,-74.0112641,17.0,1.25
40.7152207,-74.0132131,52.0,1.0
40.7154057,-74.0146496,6.0,1.15
40.716099,-74.014991,15.0,1.26666666667
40.716328,-74.0164693,5.0,1.26666666667
40.716493,-74.015024,36.0,1.15
40.7165773,-74.0133531,25.0,1.0
40.7166456,-74.0042175,28.0,1.3
40.7168226,-73.9977526,118.0,1.0
40.7171192,-74.012755,14.0,1.0
40.717279,-73.995429,154.0,1.1
40.7173763,-73.9912745,43.0,1.15
40.7174965,-74.0153958,8.0,1.0
40.7181127,-74.0104744,20.0,1.15
40.7183875,-73.9873771,149.0,1.15
40.7184013,-74.0070772,17.0,1.0
40.7188917,-73.9890494,104.0,1.0
40.7189935,-74.0068207,13.0,1.0
40.7190825,-73.9850756,224.0,1.16666666667
40.719193,-73.999841,111.0,1.23333333333
40.719296,-74.008699,46.0,1.33333333333
40.719571,-73.9912393,85.0,1.3
40.7198309,-73.9875431,435.0,1.25
40.719903,-74.0026,64.0,1.2
40.7205251,-73.9895878,95.0,1.25
40.7206309,-74.0086265,16.0,1.2
40.7206968,-74.0092987,8.0,1.4
40.720755,-74.01007,116.0,1.3
40.7208163,-73.9813535,124.0,1.1
40.7208992,-74.0039928,55.0,1.15
40.7209376,-73.9937177,168.0,1.2
40.721173,-73.996575,76.0,1.2
40.7212999,-73.9829593,24.0,1.3
40.721449,-73.997399,404.0,1.275
40.721463,-74.009919,35.0,1.3
40.7216357,-73.9846066,56.0,1.3
40.721792,-73.999853,123.0,1.3
40.721792,-73.999853,123.0,1.3
40.721819,-73.9847287,47.0,1.4
40.7219523,-74.0082379,19.0,1.25
40.722019,-73.983444,73.0,1.25
40.7222048,-73.9971004,154.0,1.25
40.7222838,-73.98017,134.0,1.2
40.72228,-73.9862737,72.0,1.5
40.7223659,-73.9889847,76.0,1.25
40.722663,-73.99798,49.0,1.25
40.7227604,-73.9886061,368.0,1.25
40.7228282,-73.9931527,44.0,1.25
40.7229999,-74.0050566,56.0,1.25
40.7230137,-73.9948552,13.0,1.25
40.7230717,-73.9987691,77.0,1.5
40.723128,-74.0062192,27.0,1.25
40.7232423,-73.9885573,15.0,1.35
40.723308,-74.002982,56.0,1.26666666667
40.723467,-73.996661,83.0,1.25
40.723865,-74.007894,12.0,1.3
40.724192,-73.99251,62.0,1.325
40.724602,-73.9942148,77.0,1.4
40.724614,-73.9916085,25.0,1.33333333333
40.724632,-73.998585,35.0,1.3
40.7249145,-73.9923921,61.0,1.35
40.7250317,-73.99538,199.0,1.26666666667
40.725192,-74.007669,28.0,1.26666666667
40.7252502,-73.9922886,72.0,1.4
40.7252743,-73.9958121,105.0,1.26666666667
40.7253362,-73.9968133,102.0,1.4
40.725582,-73.98987,306.0,1.2
40.7257647,-74.007577,50.0,1.3
40.725796,-73.986623,405.0,1.225
40.72584,-74.007557,108.0,1.15
40.725915,-74.008349,17.0,1.15
40.725989,-74.009094,22.0,1.15
40.726018,-73.9945838,53.0,1.3
40.726053,-73.983535,271.0,1.16666666667
40.726073,-74.009907,26.0,1.15
40.726281,-73.980333,112.0,1.16666666667
40.726496,-74.00235,87.0,1.2
40.7269534,-74.0033735,132.0,1.2
40.7270585,-73.991472,264.0,1.35
40.727157,-74.005545,179.0,1.23333333333
40.7272468,-74.0006672,59.0,1.1
40.727328,-74.00732,95.0,1.15
40.7274712,-73.9884892,91.0,1.15
40.7277093,-73.9912191,83.0,1.23333333333
40.7278217,-73.9947585,119.0,1.23333333333
40.727846,-73.982228,183.0,1.0
40.7278596,-73.9912628,52.0,1.0
40.727867,-73.993147,105.0,1.2
40.727879,-74.005427,105.0,1.2
40.7279456,-73.9910504,104.0,1.2
40.7281031,-74.0020998,67.0,1.2
40.728194,-73.984875,244.0,1.1
40.7282121,-74.0028574,48.0,1.2
40.7282373,-73.9849776,173.0,1.16666666667
40.728412,-73.994252,173.0,1.2
40.728681,-73.9911357,62.0,1.3
40.7288005,-74.0004308,311.0,1.23333333333
40.72894,-73.9903444,203.0,1.2
40.729086,-73.981325,366.0,1.25
40.7291379,-73.9872783,359.0,1.2
40.72931,-73.997886,61.0,1.0
40.7295269,-74.0018792,55.0,1.23333333333
40.7296153,-74.0020486,30.0,1.2
40.729685,-73.998605,84.0,1.35
40.729705,-74.0020222,13.0,1.2
40.7297303,-73.9868474,361.0,1.3
40.729906,-73.988913,90.0,1.2
40.7299849,-73.9876951,41.0,1.2
40.7302611,-74.0024433,75.0,1.35
40.730361,-73.9863908,144.0,1.2
40.7304319,-74.000122,188.0,1.23333333333
40.730434,-74.00907,17.0,1.275
40.7307838,-73.9955151,14.0,1.5
40.7311535,-74.0089252,11.0,1.275
40.731209,-73.995119,13.0,1.4
40.7312658,-73.9884779,79.0,1.4
40.731465,-74.003139,32.0,1.23333333333
40.731856,-73.996639,27.0,1.3
40.731996,-73.990212,72.0,1.2
40.7320791,-73.9821801,55.0,1.33333333333
40.7321942,-73.9804644,46.0,1.5
40.732318,-74.001663,36.0,1.3
40.7323253,-73.9800213,15.0,1.4
40.7326041,-73.9876833,25.0,1.2
40.7326631,-73.9878229,54.0,1.2
40.732841,-74.002124,29.0,1.1
40.7330784,-73.975289,232.0,1.16666666667
40.7331389,-74.0058299,91.0,1.0
40.7335985,-73.9994927,86.0,1.2
40.733701,-73.977923,10.0,1.0
40.7337509,-73.9805775,60.0,1.2
40.7338288,-73.9898164,41.0,1.0
40.733966,-73.988779,175.0,1.25
40.7339951,-73.9898199,30.0,1.4
40.73401,-74.004561,27.0,1.4
40.7340564,-74.0029257,42.0,1.23333333333
40.7343164,-73.9898732,212.0,1.33333333333
40.7344556,-73.9898982,68.0,1.4
40.7345067,-73.9900267,219.0,1.3
40.734532,-73.992266,169.0,1.23333333333
40.7346947,-73.990781,265.0,1.275
40.7347337,-73.9905653,109.0,1.5
40.7348457,-73.9908242,196.0,1.36666666667
40.734846,-73.983122,359.0,1.36
40.7349589,-73.990453,44.0,1.5
40.735002,-74.00698,43.0,1.225
40.7350788,-73.9800087,21.0,1.25
40.7351884,-73.99011,125.0,1.33333333333
40.7352785,-73.9899305,78.0,1.33333333333
40.7356465,-73.9795905,54.0,1.45
40.7356519,-73.9793838,96.0,1.35
40.735879,-73.987387,17.0,1.4
40.7359283,-73.989497,87.0,1.45
40.7361349,-73.9788582,12.0,1.5
40.7361498,-73.9790244,92.0,1.45
40.7362534,-74.0058972,131.0,1.225
40.7363917,-73.9891582,79.0,1.45
40.736432,-74.006621,37.0,1.23333333333
40.7365175,-73.9890658,46.0,1.3
40.7366271,-73.9889819,264.0,1.36
40.736782,-73.9785781,392.0,1.36
40.7368263,-73.9784054,52.0,1.15
40.7368508,-74.0054762,107.0,1.1
40.736961,-74.008254,62.0,1.2
40.73705,-73.986535,34.0,1.15
40.737168,-74.001463,45.0,1.3
40.737499,-73.987599,51.0,1.5
40.737554,-73.978052,83.0,1.3
40.7378801,-73.9809087,26.0,1.5
40.737913,-73.9849697,12.0,1.5
40.7382196,-73.9856769,203.0,1.41666666667
40.7385354,-73.9864219,26.0,1.6
40.7387628,-74.0095413,25.0,1.23333333333
40.739232,-73.978193,14.0,1.35
40.739631,-74.006334,252.0,1.15
40.740149,-73.9761612,59.0,1.33333333333
40.7403545,-73.9789802,169.0,1.425
40.7404552,-74.0020106,763.0,1.36
40.7405213,-73.9893923,30.0,1.45
40.7406729,-73.9895719,76.0,1.45
40.740751,-73.979912,79.0,1.425
40.74079,-73.983812,193.0,1.38
40.740853,-73.985879,439.0,1.41666666667
40.7408836,-73.9879839,220.0,1.46
40.740941,-73.982254,25.0,1.25
40.741274,-73.975343,141.0,1.425
40.7413179,-73.989027,138.0,1.42
40.7413187,-74.0050382,19.0,1.6
40.741471,-73.985428,287.0,1.41666666667
40.7415262,-74.0049084,676.0,1.36
40.7416008,-73.9897171,59.0,1.43333333333
40.7416033,-73.9780724,59.0,1.55
40.7416561,-74.0048858,370.0,1.375
40.741656,-73.9895153,72.0,1.56666666667
40.7422283,-73.9776095,30.0,1.36666666667
40.7423578,-73.9776648,70.0,1.33333333333
40.7428292,-74.0056997,83.0,1.0
40.7435642,-73.9767814,148.0,1.425
40.7436493,-73.9753211,20.0,1.425
40.7439718,-73.9760666,66.0,1.425
40.7440199,-73.9761748,18.0,1.43333333333
40.7440442,-73.9764182,67.0,1.35
40.7440556,-74.0031573,61.0,1.5
40.7440652,-73.9762767,14.0,1.7
40.7441069,-73.9763707,57.0,1.55
40.7444619,-73.9730148,226.0,1.2
40.7445176,-73.9907382,31.0,1.46666666667
40.7445842,-74.0025975,121.0,1.4
40.7450799,-73.9725638,133.0,1.3
40.745174,-73.974748,53.0,1.4
40.7451982,-73.9904414,65.0,1.25
40.745231,-74.00596,139.0,1.46
40.745286,-73.988729,129.0,1.25
40.7454129,-73.9813182,40.0,1.35
40.7458635,-73.9822134,39.0,1.8
40.745921,-73.986393,133.0,1.7
40.7459513,-73.9980073,246.0,1.52
40.74602,-73.9808765,31.0,1.5
40.7460402,-73.9821654,62.0,1.56666666667
40.7463052,-73.9818467,29.0,1.43333333333
40.7463415,-73.9747255,12.0,1.3
40.7463726,-73.9716202,38.0,1.3
40.7463739,-73.9817025,23.0,1.65
40.7465396,-73.9818732,55.0,1.475
40.7465503,-73.9838512,110.0,1.4
40.746618,-73.993813,347.0,1.525
40.7466795,-73.9939533,96.0,1.0
40.747023,-74.004653,110.0,1.53333333333
40.7470753,-73.9292991,16.0,1.0
40.747098,-73.983443,136.0,1.475
40.7471229,-73.9716689,14.0,1.2
40.7474766,-73.9708093,5.0,1.2
40.7477967,-73.9809529,113.0,1.43333333333
40.7478218,-73.9966452,267.0,1.62
40.747855,-73.99291,252.0,1.65
